target_id	length	tpm	tpm	tpm	tpm
ENSG00000000003.16	3796	0.584098	5.395796	6.36246	2.363808
ENSG00000000005.6	1205	0	0	0	0
ENSG00000000419.14	3004	3.595182	22.2267537	30.6613501485051	21.300764008261
ENSG00000000457.14	6308	0.4393017	3.891043	2.596489	2.267575
ENSG00000000460.17	4355	0.3561325	0.9099412	1.407322	2.0632742
ENSG00000000938.13	2637	0	0.0569758	0.159131	0
ENSG00000000971.17	6985	17.463582	139.524135567708	268.472257	0.178059
ENSG00000001036.14	2385	5.618372	34.981031	40.640507	32.237689
ENSG00000001084.13	3785	2.5398379	22.4158321	23.934732435	16.3882002
ENSG00000001167.15	6209	0.2420037	2.33363	3.29067	2.113163
ENSG00000001460.18	6016	0.5707817	1.9808844	2.522365	3.124294
ENSG00000001461.17	5481	4.4903007	26.639137	22.035724	51.26306
ENSG00000001497.18	7570	1.60217768310709	11.84823057269	13.326576959422	11.2068964538
ENSG00000001561.7	4644	0.0405925	0.496104	5.5439	0.892881
ENSG00000001617.12	3607	0.631575	8.128617	13.67449	12.896404
ENSG00000001626.18	6223	0	2.53436	1.9323296	0.0478473
ENSG00000001629.10	6340	4.6714	54.99421106497	53.150375	30.467876
ENSG00000001630.18	3155	3.335549	40.42844	46.19403	40.8431
ENSG00000001631.17	6688	1.9425248	9.935665494412	11.2529566	5.0803434
ENSG00000002016.18	3023	0.990210083	7.4560742	4.107489	2.66547852
ENSG00000002079.14	5836	0	0.4288138	0	0
ENSG00000002330.14	1157	7.249986	41.511873	46.94667	42.20138
ENSG00000002549.13	2209	4.233093	20.854486	41.278109	24.975133
ENSG00000002586.20	1278	20.6645577	132.111054	186.546501	96.266534
ENSG00000002587.10	7160	0.0390236	0.0606256	0	0
ENSG00000002726.21	3135	0	0	0	0.0744268
ENSG00000002745.13	3150	0	0	0	0
ENSG00000002746.15	9453	0	0.5069644	0	0.00917381
ENSG00000002822.16	2991	2.6627407	9.63701	12.217331	10.785626
ENSG00000002834.19	4023	15.917007	104.739377	221.726810089681	206.486112
ENSG00000002919.15	2992	1.9009822054	11.331677	12.6553600069543	10.509387
ENSG00000002933.9	2065	0	0.60842	0	0
ENSG00000003056.8	2450	7.359064	50.93792	52.784446	33.610908749
ENSG00000003096.15	5331	0.787319	7.54074900565641	0.192529	0.303045
ENSG00000003137.9	4556	0.776867	1.3991286	13.216195716	2.188419318108
ENSG00000003147.19	2440	0	1.1886948	0.169134	0.135411
ENSG00000003249.15	2889	1.09210126612	9.147126282917	0.62163	2.549274
ENSG00000003393.16	9251	1.78973215670664	21.1454271302861	17.1682579492	13.3582850771525
ENSG00000003400.16	5668	0.4202848	2.6944885	3.5703604	0.75698514
ENSG00000003402.21	14612	8.76764030741	26.5660322028992	52.00216739	33.206540686
ENSG00000003436.16	7690	20.4159531	9.36908	32.459447	27.11176571
ENSG00000003509.16	2974	1.3949221	10.149142	11.893934	6.041557
ENSG00000003756.17	5616	10.3793328	70.590319	60.135129	37.8591979
